"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"highest_qualification"
"3600";"MT23-0409";"Y";"2023";"MT";"26";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"";"Technician";"";"";"";"";"";"";"0";"26";"0";"1.0";"";"Malta";"";"26";"1.0";"";"Male";"State";"State";"Maltese, English";"Maltese";"Maltese";"Work-Based Learning";"";"";"";"Work-Based Learning"
"3601";"MT23-0222";"Y";"2023";"MT";"25";"f";"Maltese";"";"";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"";"";"";"";"";"";"";"";"";"";"";"";"";"Malta";"";"25";"1.0";"";"Female";"State";"State";"Maltese, English";"Maltese";"Maltese";"";"";"";"";"Secondary Education"
"3602";"MT23-0264";"Y";"2023";"MT";"24";"m";"Maltese";"white";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"Church";"Bachelor";"Radiographer / medical student";"Vocational";"";"Vocationa-Secondaryl";"";"";"";"0";"24";"0";"1.0";"";"Malta";"";"24";"1.0";"";"Male";"State";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Professional/Vocational";"Professional/Vocational";"";"Higher Education"
"3603";"MT23-0273";"Y";"2023";"MT";"21";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"A-Levels";"student";"O Levels";"Teacher";"O Levels";"";"";"Sales Executive";"0";"21";"0";"1.0";"";"Malta";"";"21";"1.0";"";"Male";"Church";"Church";"Maltese";"Maltese";"Maltese";"Secondary Education";"Secondary Education";"Secondary Education";"";"Secondary Education"
"3604";"MT23-0207";"Y";"2023";"MT";"20";"f";"Maltese";"Maltese White";"Malta";"mostly English / some Maltese";"Maltese + English";"Maltese + English";"Church";"Church";"Doctor of Medicin and Surgery";"student";"Master's";"Teacher";"";"";"";"Accountant";"0";"20";"0";"1.0";"";"Malta";"";"20";"1.0";"";"Female";"Church";"Church";"English, Maltese";"Maltese, English";"Maltese, English";"Higher Education";"Higher Education";"";"";"Higher Education"
"3605";"MT23-0203";"Y";"2023";"MT";"27";"f";"Bulgarian";"";"Malta";"Bulgarian";"Bulgarian";"Bulgarian";"State";"State";"Master's";"student";"Bachelor's";"Accountant";"Bachelor's";"";"";"Tour guide";"20";"7";"20";"0.26";"7-27 Malta";"Malta";"Malta";"20";"0.74";"";"Female";"State";"State";"Bulgarian";"Bulgarian";"Bulgarian";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3606";"MT23-0271";"Y";"2023";"MT";"47";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"Master's";"";"Primary";"none";"primary";"";"";"farmer";"";"";"";"";"";"Malta";"";"47";"1.0";"";"Female";"State";"State";"Maltese, English";"Maltese";"Maltese";"Higher Education";"No/Other Qualification";"No/Other Qualification";"";"Higher Education"
"3607";"MT23-0259";"Y";"2023";"MT";"19";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"";"student";"Sixth Form";"secretary";"University";"";"";"school Principal";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Higher Education";"";"Higher Education"
"3608";"MT23-0477";"Y";"2023";"MT";"20";"m";"Maltese";"Maltese";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"Church";"Master's";"student";"Master's";"Author";"Bachelor's";"";"";"Accountant";"0";"20";"0";"1.0";"";"Malta";"";"20";"1.0";"";"Male";"State";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3609";"MT23-0401";"Y";"2023";"MT";"26";"f";"Maltese";"";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Independent";"Master's";"Gym Manager";"A Levels";"School Secretary";"O Levels";"A Levels";"student";"shop owner";"0";"26";"0";"1.0";"";"Malta";"";"26";"1.0";"";"Female";"Other";"Private";"English, Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"Higher Education";"Higher Education"
"3610";"MT23-0478";"Y";"2023";"MT";"60";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Sixth Form";"Data Entry Clerk";"";"Pharmacist";"";"";"";"Head of School";"0";"60";"0";"1.0";"";"Malta";"";"60";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Secondary Education";"";"";"";"Secondary Education"
"3611";"MT23-0261";"Y";"2023";"MT";"20";"f";"Maltese";"Maltese";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Independent";"Master's (ongoing)";"student";"Secretarial School";"";"University";"";"";"";"";"";"";"";"";"Malta";"";"20";"1.0";"";"Female";"Other";"Private";"English, Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3612";"MT23-0414";"Y";"2023";"MT";"62";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"Independent";"Independent";"Secondary School";"retired";"";"housewife";"";"";"";"farmer";"";"";"";"";"";"Malta";"";"62";"1.0";"";"Female";"Other";"Private";"Maltese";"Maltese";"Maltese";"Secondary Education";"";"";"";"Secondary Education"
"3613";"MT23-0413";"Y";"2023";"MT";"20";"f";"Maltese";"white";"Malta";"mostly English / some Maltese";"Maltese";"Turkish";"Church";"Church";"medical student";"student";"";"";"";"";"";"";"0";"20";"0";"1.0";"";"Malta";"";"20";"1.0";"";"Female";"Church";"Church";"English, Maltese";"Turkish";"Maltese";"Higher Education";"";"";"";"Higher Education"
"3614";"MT23-0272";"Y";"2023";"MT";"31";"";"Maltese";"Caucasian";"";"mostly English / some Maltese";"Maltese";"Maltese";"Church";"Church";"Master's";"nurse";"";"teacher";"";"";"manager";"teacher";"0";"31";"0";"1.0";"";"Malta";"";"31";"1.0";"";"";"Church";"Church";"English, Maltese";"Maltese";"Maltese";"Higher Education";"";"";"Work-Based Learning";"Higher Education"
"3615";"MT23-0476";"Y";"2023";"MT";"21";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"Church";"Church";"Bachelor: medical  course MD";"student";"Master's";"Accountant";"Master's";"";"";"Software engineer";"0";"21";"0";"1.0";"";"Malta";"";"21";"1.0";"";"Male";"Church";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3616";"MT23-0206";"Y";"2023";"MT";"20";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"";"student";"Secondary";"seamstress";"Secondary";"";"";"Handyman";"0";"20";"0";"1.0";"";"Malta";"";"20";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"";"Higher Education"
"3617";"MT23-0416";"Y";"2023";"MT";"21";"m";"Maltese";"Caucasian";"Malta";"Maltese";"Maltese";"Maltese";"State";"Church";"Course in Doctor of Medicine and Surgery";"student";"O Levels";"housewife";"O Levels";"";"";"Plasterer";"0";"21";"0";"1.0";"";"Malta";"";"21";"1.0";"";"Male";"State";"Church";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"";"Higher Education"
"3618";"MT23-0260";"Y";"2023";"MT";"19";"f";"Maltese";"Caucasian";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Doctorate";"student";"Secondary";"Sales associate";"Sixth Form";"";"";"Manager";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"";"Higher Education"
"3619";"MT23-0266";"Y";"2023";"MT";"22";"m";"Maltese";"Maltese";"";"mostly English / some Maltese";"Maltese + English";"Maltese + English";"Church";"Church";"Bachelor";"teacher supply LSE";"Master's";"Teacher";"Master's";"A Levels / Internship";"";"Oil Rig Manager";"0";"22";"0";"1.0";"";"Malta";"";"22";"1.0";"";"Male";"Church";"Church";"English, Maltese";"Maltese, English";"Maltese, English";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3620";"MT23-0204";"Y";"2023";"MT";"19";"m";"Maltese";"Maltese";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"Master's";"student";"Secondary";"housewife";"University";"";"";"Auditor (tax specialist)";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Male";"State";"State";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Higher Education";"";"Higher Education"
"3621";"MT23-0268";"Y";"2023";"MT";"24";"f";"Maltese";"white";"Malta";"English";"English";"English";"";"Independent";"Bachelor";"student";"Master's";"Head of School";"Master's";"";"";"physiotherapist";"1";"23";"1";"0.96";"21 yrs - Erasmus in Bath, England (4 months), 23 years - Galway, Ireland (6 months)";"Malta";"";"23";"0.96";"";"Female";"";"Private";"English";"English";"English";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3622";"MT23-0265";"Y";"2023";"MT";"20";"m";"Maltese";"Maltese";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Church";"Church";"Doc (ongoing)";"student";"Sixth Form";"Office Work";"Sixth Form";"University (ongoing)";"student";"Property";"0";"20";"0";"1.0";"";"Malta";"";"20";"1.0";"";"Male";"Church";"Church";"English, Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"Higher Education";"Higher Education"
"3623";"MT23-0403";"Y";"2023";"MT";"67";"m";"Maltese";"European + Mediterranian";"";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"uk professional body finance / stock exchange / economy classes; like university";"";"";"Teacher";"";"";"";"business man";"0";"67";"0";"1.0";"";"Malta";"";"67";"1.0";"";"Male";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"";"";"";"Higher Education"
"3624";"MT23-0224";"Y";"2023";"MT";"27";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Vocational Classes";"senior clerk (front desk)";"Secondary";"Factory worker";"Vocational School";"";"";"Factory Worker";"0";"27";"0";"1.0";"";"Malta";"";"27";"1.0";"";"Male";"State";"State";"Maltese";"Maltese";"Maltese";"Professional/Vocational";"Secondary Education";"Professional/Vocational";"";"Professional/Vocational"
"3625";"MT23-0223";"Y";"2023";"MT";"23";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"Bachelor";"coordinator of a state agency";"Secondary";"";"Vocational School";"";"";"Security";"0";"23";"0";"1.0";"";"Malta";"";"23";"1.0";"";"Female";"State";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Professional/Vocational";"";"Higher Education"
"3626";"MT23-0274";"Y";"2023";"MT";"71";"m";"Maltese";"";"";"Maltese";"Maltese";"Maltese";"";"Independent";"Diploma";"Aviation Consultant";"Primary";"housewife";"Primary";"";"";"... Officer";"1";"70";"1";"0.99";"";"Malta";"";"70";"0.99";"";"Male";"";"Private";"Maltese";"Maltese";"Maltese";"Higher Education";"No/Other Qualification";"No/Other Qualification";"";"Higher Education"
"3627";"MT23-0484";"Y";"2023";"MT";"60";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"government";"security in library";"";"housewife";"";"";"";"navy / oil rigs";"0";"60";"0";"1.0";"";"Malta";"";"60";"1.0";"";"Male";"State";"State";"Maltese";"Maltese";"Maltese";"No/Other Qualification";"";"";"";"No/Other Qualification"
"3628";"MT23-0220";"Y";"2023";"MT";"77";"m";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"secondary education";"pensioner";"Primary";"housewife";"Secondary";"";"";"Shipwright";"1.5";"75.5";"1.5";"0.98";"";"Malta";"";"75.5";"0.98";"";"Male";"State";"State";"Maltese";"Maltese";"Maltese";"Secondary Education";"No/Other Qualification";"Secondary Education";"";"Secondary Education"
"3629";"MT23-0262";"Y";"2023";"MT";"60";"m";"Maltese";"";"";"Maltese";"";"";"State";"State";"Apprenticeship";"Welding Lecturer";"";"";"";"";"";"";"0";"60";"0";"1.0";"";"Malta";"";"60";"1.0";"";"Male";"State";"State";"Maltese";"";"";"Work-Based Learning";"";"";"";"Work-Based Learning"
"3630";"MT23-0402";"Y";"2023";"MT";"71";"m";"Maltese";"Maltese";"Malta";"Maltese";"Maltese";"Maltese";"Church";"State";"Bachelor";"manager";"Secondary";"business woman";"Apprenticeship";"University";"Pharmacist";"business man";"0";"71";"0";"1.0";"";"Malta";"";"71";"1.0";"";"Male";"Church";"State";"Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Work-Based Learning";"Higher Education";"Higher Education"
"3631";"MT23-0267";"Y";"2023";"MT";"52";"m";"Maltese";"";"";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Independent";"Vocational Classes";"offshore installation manager oil/gas";"none";"none";"skilled";"Bachelor's";"Teacher";"Engineer";"4";"48";"1";"0.92";"";"Malta";"";"48";"0.92";"";"Male";"Other";"Private";"English, Maltese";"Maltese";"Maltese";"Professional/Vocational";"No/Other Qualification";"No/Other Qualification";"Higher Education";"Professional/Vocational"
"3632";"MT23-0205";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Independent";"doctorate";"student";"Secondary";"housewife";"Bachelor's";"";"";"IT Management / entrepreneur";"2";"17";"0";"0.89";"8-10 Curacao";"Malta";"Curacao";"17";"0.89";"";"Female";"Other";"Private";"English, Maltese";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Higher Education";"";"Higher Education"
"3633";"MT23-0263";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Master's";"student";"";"";"";"";"";"";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"";"";"";"Higher Education"
"3634";"MT23-0415";"Y";"2023";"MT";"19";"f";"Maltese";"Maltese";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Church";"Church";"medical student";"student";"MBA";"senior manager";"Secondary";"A Levels";"student";"manager";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"English, Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Secondary Education";"Higher Education";"Higher Education"
"3635";"MT23-0482";"Y";"2023";"MT";"53";"m";"Maltese";"";"Malta";"Maltese";"Maltese";"Maltese";"State";"State";"";"train driver";"";"housewife";"";"";"";"store keeper";"0";"53";"0";"1.0";"";"Malta";"";"53";"1.0";"";"Male";"State";"State";"Maltese";"Maltese";"Maltese";"Work-Based Learning";"";"";"";"Work-Based Learning"
"3636";"MT23-0253";"Y";"2023";"MT";"60";"f";"Maltese";"";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Church";"Church";"school until sixteen, evening courses at college";"child care / shop keeper";"";"housewife";"";"";"shopowner / airBNB";"manager of printing press";"0";"60";"0";"1.0";"";"Malta";"";"60";"1.0";"";"Female";"Church";"Church";"English, Maltese";"Maltese";"Maltese";"Professional/Vocational";"";"";"No/Other Qualification";"Professional/Vocational"
"3637";"MT23-0257";"Y";"2023";"MT";"58";"m";"Dutch";"";"";"Dutch";"Dutch";"Dutch";"State";"Church";"Master's";"inspector";"";"";"";"";"";"";"0";"58";"0";"1.0";"";"Netherlands";"";"58";"1.0";"";"Male";"State";"Church";"Dutch";"Dutch";"Dutch";"Higher Education";"";"";"";"Higher Education"
"3638";"MT23-0496";"Y";"2023";"MT";"34";"m";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"Sales Represantative";"";"";"";"";"";"";"1";"33";"1";"0.97";"";"Malta";"";"33";"0.97";"";"Male";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"";"";"";"Higher Education"
"3639";"MT23-0500";"Y";"2023";"MT";"76";"f";"Maltese";"Maltese";"England";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"";"teacher";"";"";"";"";"";"";"0";"76";"0";"1.0";"";"Malta";"";"76";"1.0";"";"Female";"State";"State";"Maltese, English";"Maltese";"Maltese";"Higher Education";"";"";"";"Higher Education"
"3640";"MT23-0493";"Y";"2023";"MT";"75";"f";"Maltese";"Maltese";"Malta";"Italian";"Maltese";"Maltese";"Church";"Church";"";"housewife";"";"seamstress";"";"";"police man";"army";"0";"75";"0";"1.0";"";"Malta";"";"75";"1.0";"";"Female";"Church";"Church";"Italian";"Maltese";"Maltese";"No/Other Qualification";"";"";"Work-Based Learning";"No/Other Qualification"
"3641";"MT23-0495";"Y";"2023";"MT";"31";"m";"Maltese";"Caucasian";"Malta";"mostly English / some Maltese";"English";"English";"Independent";"Independent";"Bachelor";"Operations Manager";"";"";"";"Bachelor's";"Auditor";"";"3";"28";"3";"0.9";"16-19 UK";"Malta";"";"28";"0.9";"";"Male";"Other";"Private";"English, Maltese";"English";"English";"Higher Education";"";"";"Professional/Vocational";"Higher Education"
"3642";"MT23-0254";"Y";"2023";"MT";"38";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"";"housewife";"Secondary";"Pensioner";"Secondary";"Secondary";"Workman";"Pensioner";"";"";"";"";"";"Malta";"";"38";"1.0";"";"Female";"State";"State";"Maltese, English";"Maltese";"Maltese";"No/Other Qualification";"Secondary Education";"Secondary Education";"No/Other Qualification";"No/Other Qualification"
"3643";"MT23-0494";"N";"2023";"MT";"42";"f";"Maltese";"";"";"Maltese";"Maltese";"Maltese";"State";"";"";"Supervision Retail";"";"";"";"";"";"";"17";"25";"";"0.6";"";"Malta";"";"25";"0.6";"";"Female";"State";"";"Maltese";"Maltese";"Maltese";"No/Other Qualification";"";"";"";"No/Other Qualification"
"3644";"MT23-0483";"Y";"2023";"MT";"67";"f";"Maltese";"white";"England";"Maltese";"Maltese";"Maltese";"Church";"Church";"";"secretary";"";"housewife";"";"";"Architect";"Business man";"0";"67";"0";"1.0";"";"Malta";"";"67";"1.0";"";"Female";"Church";"Church";"Maltese";"Maltese";"Maltese";"No/Other Qualification";"";"";"Professional/Vocational";"No/Other Qualification"
"3645";"MT23-0404";"Y";"2023";"MT";"20";"f";"Maltese + Italian";"Maltese";"Malta";"Maltese, Italian";"Maltese";"Italian";"Church";"Church";"Bachelor";"student";"Post Secondary";"Post Secondary";"Secondary";"";"";"Secondary";"5";"15";"0";"0.75";"0-5 Sicily";"Malta";"Italy";"15";"0.75";"";"Female";"Church";"Church";"Maltese, Italian";"Italian";"Maltese";"Higher Education";"Secondary Education";"Secondary Education";"";"Higher Education"
"3646";"MT23-0275";"Y";"2023";"MT";"29";"f";"Maltese";"";"Malta";"Maltese";"Maltese";"Arabic";"State";"State";"";"";"";"";"";"";"";"";"0";"29";"0";"1.0";"";"Malta";"";"29";"1.0";"";"Female";"State";"State";"Maltese";"Arabic";"Maltese";"";"";"";"";"Secondary Education"
"3647";"MT23-02011";"Y";"2023";"MT";"19";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"English";"Church";"Church";"medical doctorate";"Pharmacy Assistant";"Bachelor's";"Pharmacist";"Bachelor's";"";"";"real estate agent";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Female";"Church";"Church";"Maltese, English";"English";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3648";"MT23-0485";"Y";"2023";"MT";"19";"m";"Maltese";"Maltese";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"Church";"Church";"Bachelor";"student";"A Levels";"Banker";"Master's";"";"";"ATC Worker";"0";"19";"0";"1.0";"";"Malta";"";"19";"1.0";"";"Male";"Church";"Church";"Maltese, English";"Maltese";"Maltese";"Higher Education";"Secondary Education";"Higher Education";"";"Higher Education"
"3649";"MT23-0255";"Y";"2023";"MT";"18";"f";"Maltese";"";"Malta";"mostly English / some Maltese";"Maltese";"Maltese";"Independent";"Independent";"Bachelor";"student";"Master's";"Lawyer";"PhD";"";"";"Lawyer";"0";"18";"0";"1.0";"";"Malta";"";"18";"1.0";"";"Female";"Other";"Private";"English, Maltese";"Maltese";"Maltese";"Higher Education";"Higher Education";"Higher Education";"";"Higher Education"
"3650";"MT23-0251";"Y";"2023";"MT";"63";"f";"Maltese";"";"Malta";"mostly Maltese / some English";"Maltese";"Maltese";"State";"State";"";"";"";"housewife";"";"";"government";"garage sell cars";"0";"63";"0";"1.0";"";"Malta";"";"63";"1.0";"";"Female";"State";"State";"Maltese, English";"Maltese";"Maltese";"";"";"";"No/Other Qualification";"Secondary Education"
