Original_Qualification,Mapped_Category
Work training (City Guilds),Work-Based Learning
Work training (Diploma in Local Government Pension Scheme Management),Work-Based Learning
Work training (ESC),Work-Based Learning
Work training (Factory Worker),Work-Based Learning
Work training (Foreign Language Correspondent for English and Spanish),Work-Based Learning
Work training (HNC Construction),Professional/Vocational
Work training (Hair dressing),Work-Based Learning
Work training (Health and Social),Work-Based Learning
"Work training (JET 1, ALCM Diploma in music)",Work-Based Learning
Work training (NAG JET 1; City & Guilds Catering),Work-Based Learning
Work training (NVQs),Professional/Vocational
Work training (Retail),Work-Based Learning
Work training (Shop Assistant),Work-Based Learning
Work training (Welder Loan Management),Work-Based Learning
Work training (accountancy),Work-Based Learning
Work training (chef apprenticeship),Work-Based Learning
Work training (construction related),Work-Based Learning
Work training (import/ export),Work-Based Learning
Work training (nurse),Work-Based Learning
Work training (shipping school),Work-Based Learning
"Work training (trained butcher, professional prison officer)",Professional/Vocational
"Work training, Bachelor",Higher Education
"Work training, Bachelor, Masters",Higher Education
"Work training, GCSE",Work-Based Learning
"Work training, Highest level at secondary school: hairdressing",Work-Based Learning
"Work training, Highest level attained at school (sixth year studies)",Work-Based Learning
"Work training, Highest level attained at secondary school: Standard Grade",Work-Based Learning
"Work training, Highest level attained at secondary school: YTS/None",Work-Based Learning
"Work training, Highest level secondary school (Advanced Higher Drama)",Work-Based Learning
"Work training, Highest level secondary school (GCSE 2)",Work-Based Learning
"Work training, Other (C&D Grades at school, various occupational certificates)",Professional/Vocational
"Work training, highest level at secondary school, Bachelor",Higher Education
"Work training, highest level attained at secondary school",Work-Based Learning
"Work training, highest level secondary school: Advanced higher",Work-Based Learning
"Work training,High School Diploma,Bachelor,Masters, other (military)",Higher Education
Work training/Other,Work-Based Learning
Work training; Highest level at secondary school: Highers,Work-Based Learning
Workman,No/Other Qualification
Yachtmaster Offshore (Commercial),Higher Education
Year 11,No/Other Qualification
Year 12,No/Other Qualification
Year 8,No/Other Qualification
Year Ten,No/Other Qualification
academy,No/Other Qualification
accountacy qualification,No/Other Qualification
accountant,No/Other Qualification
accounts clerk,No/Other Qualification
achelor,No/Other Qualification
advanced level,Secondary Education
advanced levels,Secondary Education
apprenticeship,Work-Based Learning
armourment fitter,No/Other Qualification
art-history major,No/Other Qualification
associate,No/Other Qualification
associate degree,Higher Education
bachelor,Higher Education
bachelor of laws,Higher Education
bachelor's,Higher Education
banker,No/Other Qualification
beauty specialist,No/Other Qualification
boarding school,No/Other Qualification
business,No/Other Qualification
business school,No/Other Qualification
cadette training,Work-Based Learning
chef,No/Other Qualification
clerk,No/Other Qualification
college,Professional/Vocational
college (master's),Higher Education
college degree,Higher Education
college technical,Professional/Vocational
comprehensive school,No/Other Qualification
cooking,No/Other Qualification
cos?,No/Other Qualification
craft school,No/Other Qualification
degree,Higher Education
degree in IT,Higher Education
degree in business & psychology,Higher Education
degree in computer,Higher Education
degree in hairdressing,Higher Education
diploma,Secondary Education
discontinued,No/Other Qualification
doctor,No/Other Qualification
doctor juris,No/Other Qualification
doctorate,Higher Education
dropped HS,No/Other Qualification
dropped out of school,No/Other Qualification
economics degree,Higher Education
economy secondary school,Secondary Education
electrician,No/Other Qualification
electronic,No/Other Qualification
elementary school,No/Other Qualification
engineer,No/Other Qualification
engineering,No/Other Qualification
engineering student,No/Other Qualification
extended Diploma and O'level,Secondary Education
faculty of Technology,No/Other Qualification
finance director,No/Other Qualification
food and beverage manager,No/Other Qualification
gardener,No/Other Qualification
government,No/Other Qualification
graduated,No/Other Qualification
graduated Uni,No/Other Qualification
half secondary school,Secondary Education
head of division,No/Other Qualification
high,No/Other Qualification
high school,Secondary Education
"high school 
diploma",Secondary Education
high school dipl,Secondary Education
high school diploma,Secondary Education
housewife,No/Other Qualification
igh School,No/Other Qualification
illiterate,No/Other Qualification
in high school,Secondary Education
in higher school,Secondary Education
institute,No/Other Qualification
junior high,No/Other Qualification
juris doctor,No/Other Qualification
law,No/Other Qualification
law degree,Higher Education
law school,No/Other Qualification
learned from experienced aunt,No/Other Qualification
leaving certificate,Professional/Vocational
left school at 17,No/Other Qualification
level 6,Secondary Education
level 8,Secondary Education
licensed psychotherapist,Professional/Vocational
lower secondary school,Secondary Education
machinist,No/Other Qualification
manager,No/Other Qualification
maritime school,No/Other Qualification
mechanical engineer,No/Other Qualification
mechanical school,No/Other Qualification
med school,No/Other Qualification
medical doctorate,Higher Education
medical student,No/Other Qualification
merchant,No/Other Qualification
mid school,No/Other Qualification
mid-secondary school,Secondary Education
middle school,No/Other Qualification
military,No/Other Qualification
mittlere Reife,No/Other Qualification
musician/ teacher,No/Other Qualification
my own way,No/Other Qualification
nil,No/Other Qualification
non-readable,No/Other Qualification
none,No/Other Qualification
none/other?,No/Other Qualification
nurse,No/Other Qualification
nursing course,No/Other Qualification
nursing school,No/Other Qualification
o levels,Secondary Education
old O levels (GCSE),Secondary Education
ongoing diploma,Secondary Education
ongoing student for Bachelors,Higher Education
ordinary level,Secondary Education
other,No/Other Qualification
other (Associate degree in Hospitality and Tourism),Higher Education
other (BEC national and higher national),Secondary Education
other (Babysitting),No/Other Qualification
other (College),Professional/Vocational
other (Day Release),No/Other Qualification
other (HNC Electric engineering),Professional/Vocational
other (Hairdressing),No/Other Qualification
other (Hawaii Police Department Explorer Academy),No/Other Qualification
other (Juris Doctor),No/Other Qualification
other (Medical Billing and Coder Diploma),Secondary Education
other (Undergraduate degree),Higher Education
other (Undergraduate),Higher Education
other (babysitter),No/Other Qualification
other (nursing school),No/Other Qualification
other (post graduate),Higher Education
other Advanced Level Certificate,Professional/Vocational
other Dr. of Law,No/Other Qualification
other: basic nail course/nail advanced course,No/Other Qualification
other: primary,No/Other Qualification
other: still studying,No/Other Qualification
other: student,No/Other Qualification
other:student,No/Other Qualification
owns a shop,No/Other Qualification
partly university,Higher Education
pension,No/Other Qualification
police academy,No/Other Qualification
police man,No/Other Qualification
portworker,No/Other Qualification
post doc,No/Other Qualification
post secondary school,Secondary Education
post-graduate,Higher Education
post-secondary,Secondary Education
postman,No/Other Qualification
primary,No/Other Qualification
primary level,Secondary Education
primary school,No/Other Qualification
primary school?,No/Other Qualification
private college: teacher's training,Professional/Vocational
professional barber,Professional/Vocational
professional picot,Professional/Vocational
professor,No/Other Qualification
qualified nurse,Professional/Vocational
regional manager,No/Other Qualification
retired,No/Other Qualification
sales,No/Other Qualification
sales assistant,No/Other Qualification
sales man,No/Other Qualification
sargent major,No/Other Qualification
school certificate,Professional/Vocational
school for music,No/Other Qualification
"school until sixteen, evening courses at college",Professional/Vocational
school up to sixth form,Secondary Education
secindary school,No/Other Qualification
second school,No/Other Qualification
secondary,Secondary Education
secondary certificate,Professional/Vocational
secondary economics,Secondary Education
secondary education,Secondary Education
secondary exams,Secondary Education
secondary level,Secondary Education
secondary medical school,Secondary Education
secondary school,Secondary Education
secondary school (not finished),Secondary Education
secretarial school,No/Other Qualification
self employed,No/Other Qualification
sergeant army,No/Other Qualification
shipping,No/Other Qualification
shoemaker,No/Other Qualification
shopowner / airBNB,No/Other Qualification
short time university (Japan),Higher Education
sixth form,Secondary Education
skilled,No/Other Qualification
social worker,No/Other Qualification
some College,Professional/Vocational
some college,Professional/Vocational
"some college, no degree",Higher Education
some university,Higher Education
staatl. geprüfte Übersetzerin,No/Other Qualification
standard,No/Other Qualification
still in school,No/Other Qualification
student,No/Other Qualification
student (11th class),No/Other Qualification
student and bartender,No/Other Qualification
teacher,No/Other Qualification
tech/MBA,No/Other Qualification
technical college,Professional/Vocational
technical institute,Professional/Vocational
technical school,Professional/Vocational
technical teaching qualification,Professional/Vocational
tertial,No/Other Qualification
tertiary,No/Other Qualification
tertiary education,No/Other Qualification
tertiary level,Secondary Education
third grade,Secondary Education
trade school,No/Other Qualification
trained in construction,No/Other Qualification
trained retail salesman,No/Other Qualification
trained retail saleswoman,No/Other Qualification
"tutor in beauty therapy, part time broadcasting",No/Other Qualification
uk professional body finance / stock exchange / economy classes; like university,Higher Education
undergraduate,Higher Education
unfinished university,Higher Education
uni,No/Other Qualification
university,Higher Education
university diploma,Higher Education
university dropout,Higher Education
university social work,Higher Education
university*,Higher Education
university-veterinarian,Higher Education
unknown,No/Other Qualification
unspecified,No/Other Qualification
various,No/Other Qualification
vocational,Professional/Vocational
vocational class,Professional/Vocational
vocational classes,Professional/Vocational
"vocational classes, High School Diploma",Professional/Vocational
"vocational classes, apprenticeship",Professional/Vocational
vocational high school,Professional/Vocational
vocational school,Professional/Vocational
vocational training,Professional/Vocational
work,No/Other Qualification
work training,Work-Based Learning
worker,No/Other Qualification
year 10,No/Other Qualification
year tutor (teacher),No/Other Qualification
